pdb_id,chain_a,chain_b
5LPR,A,P
8LPR,A,P
4U2W,B,A
6VJ8,A,B
2PLX,A,B
6XRP,A,B
1DS2,E,I
3H6S,A,E
3JV2,A,C
9RMV,A,C
6JD6,A,B
4JO6,A,Y
2VKN,A,C
8RPP,A,D
2P43,A,B
2P44,A,B
2P47,A,B
2P48,A,B
2P45,A,B
6V6A,A,B
2P42,A,B
2P46,A,B
7LUR,A,C
6A6G,A,C
1H9I,E,I
7CD8,B,A
4GN4,B,A
7CD7,B,A
1H9H,E,I
5D5N,A,B
7DB8,A,B
1SVZ,A,C
3CVI,H,L
4M3K,A,B
1BM3,L,H
3L9R,A,B
1LNU,A,B
1I3R,A,B
2BMK,A,B
5A2J,H,P
9M6J,A,H
9M6O,A,B
1T6V,L,N
1WCB,A,B
3ZL4,H,L
9ZG8,A,B
5HGG,A,S
1R3H,A,B
1JTP,A,L
1CK0,L,H
4BQD,A,C
1V3X,A,B
4BTI,A,B
1MQ6,A,L
1MQ5,A,L
4BTU,A,B
3TK5,A,B
1WU1,A,B
3TK6,A,B
4A7I,A,B
3L3T,A,E
3Q3K,A,B
2D1J,A,B
1B34,A,B
2FKW,A,B
1NKZ,A,B
1D3B,A,B
8U77,A,B
7UHE,A,B
6MIO,A,B
6MIQ,A,C
6MIN,A,B
1A9N,A,B
3ZWL,B,E
1MZW,A,B
4X8N,A,B
5GPY,A,B
1TAF,A,B
3DGP,A,B
2XL2,A,C
7F4A,A,B
4X8P,A,B
7FMI,A,B
1XU1,A,R
1XU2,A,R
6G07,A,P
5NTN,A,P
5NTW,A,P
5NTI,A,P
3PV6,A,B
5X8Q,A,B
4WQP,A,P
6IVX,A,B
4WPF,A,B
4WLB,A,D
3N7Y,A,D
6G05,A,P
6FZU,A,P
5NU1,A,P
7QP4,A,P
3TCG,A,I
2D0N,A,B
3TCF,A,I
3THK,A,C
1SSH,A,B
1SEM,A,C
4IIO,A,C
2DRM,A,E
3TD5,A,I
7PVT,A,B
4HVV,A,B
4RTV,A,B
4RTY,A,B
4F14,A,B
5OB2,A,B
2V1R,A,P
1CKA,A,B
7PVX,A,B
6A9C,A,E
2AK5,A,D
4RTW,A,B
5U06,A,L
5TYI,A,L
5EEL,A,L
5EEQ,A,L
5U1Q,A,L
3PQZ,A,L
3N84,A,G
1JYQ,A,H
1ZFP,E,I
1P13,A,C
1JYR,A,L
6KC4,A,B
1LKL,A,B
6DM4,A,E
3N8M,A,B
1LKK,A,B
2HDX,A,G
1TZE,E,I
3L4Q,A,C
2QGF,A,B
1D09,A,B
1TUE,A,B
4FYV,A,B
2FZC,A,B
8ATC,A,B
4FYW,A,B
2DZN,A,B
1TUG,A,B
1Q95,A,G
1F1B,A,B
1RAA,A,B
1RAB,A,B
1RAC,A,B
1ZA1,A,B
2IZX,A,C
1RAE,A,B
1RAG,A,B
1RAH,A,B
1RAI,A,B
4FYX,A,B
4F04,A,B
2H3E,A,B
1R0C,A,B
2HWN,A,E
1I8M,A,B
1UZ8,A,B
1MLB,A,B
1DQM,L,H
1DQQ,A,B
3SGD,I,H
1M7I,A,B
1M7D,A,B
4CQX,A,B
4CQY,A,B
4CQW,A,B
7W1S,A,B
3EYK,A,B
5VMC,A,B
3UBJ,A,B
5VMF,A,B
5VMG,A,B
1RVX,A,B
2GHW,A,B
7VOA,A,B
3UBQ,A,B
1B27,A,D
1B2U,A,D
1B3S,A,D
1B2S,A,D
1X1U,A,D
1X1X,A,D
3DA7,A,C
1X1W,A,D
1X1Y,A,D
2ZA4,A,B
1AY7,A,B
6PQK,A,B
7MRX,A,B
5FWY,A,B
6HY7,A,B
7F86,C,A
2BR8,A,F
8BHG,A,B
5JME,A,F
7N0W,A,G
9MUL,A,B
9MUM,A,B
1OVL,A,B
7TXF,A,F
2BYP,A,F
2R40,D,A
4EZ1,A,K
5KDT,A,B
5KCJ,A,B
4PD1,A,C
5H8Q,A,B
5H8F,A,B
5I2N,A,B
5TP9,A,B
1QS7,A,B
1VRK,A,B
1IQ5,A,B
1QTX,A,B
5CP0,A,C
2OLB,A,B
1B2H,A,B
1B32,A,B
1B46,A,B
6DQQ,A,B
6DQR,A,B
6DQT,A,B
1QKB,A,B
2O5G,A,B
1V6D,A,B
5JF0,A,D
5JEZ,A,D
1CDM,A,B
1CM1,A,B
1CM4,A,B
9RV5,A,B
6XCI,A,H
5AEI,A,D
1IWQ,A,B
6GB6,A,B
6L9K,A,Q
3FRU,A,B
3P73,A,B
3P77,A,B
1KTD,A,B
6A97,A,B
9EB2,A,B
9EB4,A,B
1HDM,A,B
6LT6,A,B
9EB3,A,B
4S0U,A,C
6C97,A,B
6LB2,A,B
3JVG,A,C
6LAH,A,B
6LAM,A,B
2BC4,A,B
1U58,A,B
5C9J,A,B
4WC8,A,B
3ERY,A,P
3IM4,A,C
5HVZ,A,C
4RIQ,A,C
9EEH,A,B
7RNU,A,B
5HQ8,A,I
4RT4,A,E
2WIU,A,B
5JJA,A,C
6GU6,A,B
3REA,A,B
2DVW,A,B
3BLH,A,B
3AJI,A,B
8S3R,A,B
9L3R,A,B
7JIS,A,B
2DWZ,A,B
7RNS,A,B
3FHI,A,B
6U54,A,B
6APP,A,B
6U52,A,B
6U55,A,B
7LVW,A,G
7N0R,A,C
6PCU,A,B
7N0I,A,I
4IOS,A,D
7PA6,KKK,AAA
6H6Y,A,E
7RK1,A,C
6JP7,H,L
4HEM,A,E
7DET,A,B
7DEU,A,B
7UCE,L,H
7DEO,A,B
6CBP,P,A
5WN9,H,A
7R73,G,A
7PS3,H,L
8PFD,A,B
8J4A,A,B
8JTK,B,A
8JTL,A,C
6QTA,A,B
3P72,A,B
6QTB,A,B
8QL1,A,B
7S48,A,B
7S46,A,B
9HLL,A,B
8V9Q,A,D
7BV7,A,C
4G59,A,C
4P5M,A,B
2WY3,A,B
1LQV,A,C
5DMK,A,B
6C99,A,B
5DFW,A,H
4PP8,A,C
6EJM,A,H
3T8X,A,B
3JTC,A,C
1OQO,A,C
1L6X,A,B
4ZNE,A,E
3AY4,A,C
4W4O,A,C
3SGK,A,C
3SGJ,A,C
6EAQ,A,C
5U52,A,E
5VU0,A,C
5M3V,A,B
5XJE,A,C
8DIN,A,C
8DIR,A,C
5XJF,A,C
8DJ7,A,C
1KEG,L,H
7URU,A,C
1MNU,L,H
1PXV,A,C
2CIO,A,B
1Y4H,A,C
2OUL,A,B
3IMA,A,B
3E1Z,A,B
1PIP,A,B
3KFQ,A,C
7JR2,A,G
7JR1,A,G
2NQD,A,B
6EAX,A,I
3CBJ,A,B
3BPM,A,C
3F75,A,P
3KSE,A,D
5PAB,H,L
5PAE,A,B
5PAI,A,B
9PUE,A,P
9PPP,A,P
2YMT,A,B
9DDT,A,B
1KYD,A,P
4IKN,A,B
1KY6,A,P
1KY7,A,P
1KYF,A,P
7OHI,A,B
1KYU,A,P
1I31,A,P
3ZHF,A,B
3HS8,A,P
2IV9,A,P
3O2H,A,B
3G19,A,C
3H1Z,A,P
3GQ1,A,C
7OIQ,AAA,CCC
3GW1,A,C
5M5R,A,C
3HS9,A,P
3G3P,A,D
2R0Y,A,B
6FPG,B,D
6P6E,A,B
4NFU,A,B
6P6A,B,A
1YAG,A,G
1YVN,A,G
3BUW,A,B
2FCW,A,B
6IWB,A,B
1MZN,A,B
5MJ5,A,B
5MKJ,A,B
5MKU,A,B
4ZRP,A,C
7NAM,A,B
3OZJ,A,B
2P1T,A,B
2P1U,A,B
3FUG,A,B
2P1V,A,B
3E94,A,B
3OAP,A,B
6HL0,A,B
3PCU,A,B
4K6I,A,B
4K4J,A,B
4M8E,A,B
5MK4,A,B
3KWY,A,B
7NKE,A,B
4M8H,A,B
4RWF,A,B
3H3G,A,B
6V2E,A,B
3C4M,A,C
2VLM,D,E
5EMB,A,B
4Z8J,A,B
5F8T,A,P
5F8Z,A,B
5MHL,A,K
5MHN,A,H
9VWT,A,B
5F8X,A,B
5MHM,A,H
2WOK,A,B
3QN7,A,B
4KTY,A,C
4X6N,A,H
6JEZ,A,C
5NPJ,A,D
5NPI,A,D
2XV6,A,B
2IWG,A,B
2XT1,A,B
7D2Z,A,B
8V8F,A,E
3UZQ,A,B
7EFR,A,B
1PQZ,A,B
6L1Y,A,C
5M2I,A,G
5M2M,A,D
5M2J,A,D
4QO1,A,B
3GXU,A,B
3POA,A,B
1YJM,A,E
6HC0,A,B
6HC1,A,C
3UNN,A,B
1G6G,A,E
2W3O,A,C
2PIE,A,F
8WWY,A,B
5YYZ,A,B
3K05,A,C
5W7Y,A,C
5W7X,A,E
7QCR,A,C
6M64,A,B
6A33,A,I
5JEK,A,C
9QJZ,A,C
5JEM,A,C
5JEO,B,A
5JEJ,C,A
9VEH,A,B
9VE3,A,B
5D1M,A,B
6MWZ,A,M
4NG2,A,E
8A5B,A,E
3K24,A,C
2OXW,A,X
8B2N,A,B
8HE0,A,B
8HE3,A,B
1H2L,A,S
3HQU,A,S
1H2K,A,S
3HQR,A,S
5L9V,A,C
5LAS,A,C
1H2M,A,S
5L9B,A,C
5JWP,A,B
2ILM,A,S
3UTZ,A,B
1FNG,A,B
1FNE,A,B
4GKZ,A,B
4F7E,A,B
6MFG,A,E
1ONQ,A,B
6BLR,A,B
9RIT,A,C
5E1H,A,B
4NBX,A,B
7TH3,A,B
5JA8,A,B
5L21,A,B
7TGI,A,B
4NC2,A,B
1MVF,A,D
7TGF,A,B
4NBZ,A,B
8WEO,A,C
6UC6,A,C
5U4M,A,B
5JA9,C,A
7TH2,A,C
5U4L,A,B
4Z9K,A,B
9F79,A,C
5YT0,A,B
3WY9,A,C
5ONS,A,B
6MS4,A,B
1IJE,A,B
2B7C,A,B
1F60,A,B
1G7C,A,B
3A1P,A,B
5O8W,A,B
8PUT,A,E
6SJ5,A,C
3A1Y,A,G
3A5Z,A,B
5NVM,A,B
5NVL,A,B
1PUU,A,B
2JGC,A,B
5XLN,A,B
1ZAW,A,U
2JGB,A,B
1ZAV,A,U
6FC3,A,B
1ZAX,A,U
1Q4K,A,D
4DFW,A,D
1UMW,A,E
3FVH,A,B
3C5L,A,B
4O6W,A,C
4O56,A,B
7MSO,A,E
4O9W,A,B
4WHK,A,B
4WHH,A,B
3RQ7,A,B
7MX1,A,C
8JOQ,A,B
4E67,A,B
3BZI,A,E
5J19,A,C
5NFU,A,C
3Q1I,A,E
5DNJ,A,B
1R4P,A,B
3NVN,A,B
3NVQ,A,B
3OKY,A,B
3HM6,X,C
3Q3J,A,B
2REX,A,B
7VF3,A,B
7VG7,A,B
6GH8,B,A
6TJT,A,D
6TDB,A,F
4GFU,A,F
3H3B,A,C
1FYR,A,I
6LBX,A,B
5MY6,A,B
5TQS,A,E
1MFG,A,B
1MFL,A,B
3BUX,A,B
7P5U,AAA,CCC
8PFE,A,B
6Y6C,A,C
7JJC,A,E
9EOU,A,P
1MK7,A,B
2BRQ,A,C
4HXJ,A,C
2JF1,A,T
3ZKE,A,B
2BKK,A,B
3VQH,A,B
5UZK,A,I
6FRX,A,B
6QJ7,A,B
4UJ1,A,B
4UJ2,A,B
3P0M,A,B
3OXT,A,B
3AMB,A,B
3AMA,A,B
3L9L,A,C
3OOG,A,B
3OWP,A,B
4UJ9,A,B
4UJA,A,B
3POO,A,B
5BX7,A,B
3OVV,A,B
4UJB,A,B
3L9M,A,C
4RHZ,A,B
2RET,A,B
2HSN,A,B
2HRK,A,B
1RSC,A,I
8PP4,A,G
3MG9,A,B
5M4Y,A,B
2AHK,A,B
2AHL,A,B
1WXC,A,B
4WXA,A,D
4WW9,A,B
3AWU,A,B
3AWY,A,B
2ZMX,A,B
5MR5,A,C
5MR4,A,C
6EJA,A,B
8W5Z,A,B
6EJ9,A,B
6EJE,A,B
6EJC,A,B
6EJ8,A,B
6EJ7,A,B
8E07,A,B
8E08,A,B
9O1Y,A,B
9O26,A,B
9O2D,A,B
9O2F,A,B
9O2J,A,B
9O1R,A,B
9O1T,A,B
9O29,A,B
9O2H,A,B
9O2K,A,B
9O1V,A,B
9O1W,A,B
9O1Z,A,B
1F6F,A,B
7SZT,A,E
6MOE,A,C
7MMS,A,E
6MOI,A,B
6MOJ,A,B
7MMQ,A,E
7S96,A,B
7S97,A,B
7O1F,A,J
7LKY,A,I
1AXI,A,B
2QWN,A,B
2QWQ,A,B
2QWR,A,B
2QWO,A,B
2QWP,A,B
1US7,A,B
3CQX,A,C
4PSI,A,D
4DRI,A,B
4DRH,A,B
4DRJ,A,B
7FBP,A,B
3HK3,A,B
5N48,A,B
4JEG,A,B
2FGR,A,B
7P1C,A,B
7NRE,A,C
7NRF,A,B
4Q35,A,B
4XGA,A,B
9FZC,A,C
4DCB,A,F
3QRX,A,B
4JML,A,E
9V99,A,I
2GSK,A,B
8AHT,A,F
2W80,A,C
4QLP,A,B
7P93,A,B
8TGY,A,C
2W81,A,C
2HDI,A,B
4AYD,A,C
6D40,A,C
6D3X,A,C
6D3Y,A,C
6D3Z,A,C
7E50,A,B
6Q1U,A,C
4M92,A,B
7B2I,A,C
7XMN,A,B
5NAS,A,C
1P4U,A,B
5ELQ,A,C
7DHG,C,B
7PG6,A,B
4JPS,A,B
8T5P,A,G
1BZX,E,I
1T7C,A,B
1T8L,A,B
1T8N,A,B
1T8M,A,B
1T8O,A,B
1P2O,A,B
1P2M,A,B
4BNR,A,I
3BTW,E,I
1P2J,A,I
3BTD,E,I
2RA3,A,C
1P2I,A,I
1P2K,A,I
1P2Q,A,B
3U3W,A,P
2Q0O,A,C
3ECH,A,C
3ZQG,A,C
3ZQH,A,C
3ZQI,A,C
1B0N,A,B
4AWX,A,B
4YV9,A,E
6F8S,A,B
7N1N,A,B
1MNM,A,C
6S8R,A,B
7N10,A,B
9SF2,A,B
2EJF,A,C
9CHL,A,B
4WKM,A,I
4MCX,A,B
4CFN,A,B
1E9H,A,B
1H1S,A,B
1P5E,A,B
4EOR,A,B
1H1P,A,B
1H1Q,A,B
1H1R,A,B
1PKD,A,B
4EOL,A,B
5CYI,A,B
4EON,A,B
4EOP,A,B
4BCK,A,B
4CFW,A,B
6SG4,A,B
2CJM,A,B
1FIN,A,B
6GVA,A,B
4CFV,A,B
2IW9,A,B
2IW8,A,B
4EOJ,A,B
4EOO,A,B
4EOM,A,B
7Q83,A,B
2C5K,P,T
2C5I,P,T
3ONL,A,C
6L03,A,F
1JTH,A,B
1XTG,A,B
2CJS,A,C
1PCX,A,B
4JEH,A,B
5F4E,A,B
4J79,A,B
3FIE,A,C
5JBV,A,B
3DDA,A,B
3DDB,A,B
5J8P,A,B
4B93,A,B
4TXQ,A,C
6JLH,A,B
3FII,A,B
8IJ9,A,C
4J2C,A,B
8WHM,A,B
2BBA,A,P
6NK2,A,C
6RW2,A,B
6NK1,A,C
6NK0,A,C
6NKP,A,C
6NJZ,A,C
7BHF,A,B
8J1I,8,H
7BHE,A,B
1UEF,A,C
7N3T,A,C
1DP5,A,B
1G0V,A,B
1DPJ,A,B
3APR,E,I
1F34,A,B
3EMY,A,B
4APR,E,I
4GYE,A,C
1FIV,A,B
5APR,E,I
1IZE,A,B
4GZF,A,C
3LIY,A,I
7HVP,A,C
1U8G,A,I
2MIP,A,E
1CZI,E,P
9CT1,A,B
1GVX,A,I
2FIV,A,I
3FIV,A,I
8HVP,A,I
2ER7,E,I
7TZK,A,C
1DS6,A,B
3U7D,A,B
7Y4A,A,B
6II6,A,C
2J59,A,M
1G4U,S,R
1CXZ,A,B
6IF2,B,A
1Z0K,A,B
4DID,A,B
1Z0J,A,B
6IF3,A,B
7Q43,A,B
8I5W,A,B
8I5V,A,B
7E1T,A,C
2VRW,A,B
1HE1,A,C
2FJU,A,B
3DOE,A,B
3LWN,A,F
3SRJ,A,C
3ZWZ,A,B
2PC4,A,H
8PWV,A,B
8PWW,A,B
4Z80,A,C
2Z8W,A,C
2Z8V,A,C
1XDH,A,C
7JZK,A,B
9HZK,B,A
9HZJ,B,A
1M43,A,C
4YIZ,A,B
3FJU,A,B
4CBU,A,G
6I4K,A,G
6I4F,A,G
6I4L,A,G
5MVV,A,G
6I4H,A,G
6I4J,A,G
1XB0,A,G
1OXQ,A,F
6XY4,A,B
5TZQ,A,C
7P0U,A,C
4OYD,A,B
5VMO,A,B
